GLKT0ZE01A4DGW,p0
GLKT0ZE01CQ57I,p1
GLKT0ZE01AITC1,p0
GLKT0ZE01DCRC6,p0
GLKT0ZE01CBI2X,p1
GLKT0ZE01AGS2S,p0
GLKT0ZE01A8N29,p1
GLKT0ZE01AJ0FS,p1
GLKT0ZE01DEHP0,p1
GLKT0ZE01AXY3I,p1
GLKT0ZE01EDJX1,p0
GLKT0ZE01BWLKR,p1
GLKT0ZE01ARM1Q,p0
GLKT0ZE01DEYL4,p0
GLKT0ZE01B9NPG,p1
GLKT0ZE01B9NPD,p0
GLKT0ZE01BDW7H,p0
GLKT0ZE01AX3LQ,p1
GLKT0ZE01B5L2R,p1
GLKT0ZE01A4094,p0
GLKT0ZE01BXZJ8,p0
GLKT0ZE01DMWLN,p1
GLKT0ZE01D1PT5,p0
GLKT0ZE01CRY4Y,p0
GLKT0ZE01EO5CW,p0
GLKT0ZE01B4D9I,p1
GLKT0ZE01DXFRZ,p1
GLKT0ZE01ECBND,p0
GLKT0ZE01BZZXC,p1
GLKT0ZE01AU0Y2,p1
GLKT0ZE01A8N2E,p1
GLKT0ZE01ESLAN,p0
GLKT0ZE01BGT78,p1
GLKT0ZE01B7MJ4,p1
GLKT0ZE01EPGPD,p1
GLKT0ZE01A1I2R,p1
GLKT0ZE01AGDES,p0
GLKT0ZE01ECBNU,p0
GLKT0ZE01AHPX9,p0
GLKT0ZE01DIJ3W,p1
GLKT0ZE01BCMDT,p1
GLKT0ZE01EHATE,p1
GLKT0ZE01BERWE,p0
GLKT0ZE01D6FV9,p0
GLKT0ZE01C2QQS,p0
GLKT0ZE01DQHFZ,p0
GLKT0ZE01A35HY,p0
GLKT0ZE01AZA7N,p1
GLKT0ZE01D30ML,p0
GLKT0ZE01D708G,p0
GLKT0ZE01A0IBO,p1
GLKT0ZE01EO9GF,p1
GLKT0ZE01EDRM7,p0
GLKT0ZE01DKJ1Z,p0
GLKT0ZE01COXYL,p1
GLKT0ZE01BYE0M,p0
GLKT0ZE01D1FEY,p1
GLKT0ZE01A1GNW,p1
GLKT0ZE01BYZ9B,p1
GLKT0ZE01DGIOZ,p1
GLKT0ZE01EOVRW,p1
GLKT0ZE01DAHNC,p1
GLKT0ZE01D3VWK,p1
GLKT0ZE01DIMK2,p0
GLKT0ZE01CA0EY,p0
GLKT0ZE01BK5FC,p0
GLKT0ZE01EB37Y,p0
GLKT0ZE01DKP7U,p1
GLKT0ZE01AV7ZO,p0
GLKT0ZE01D5SJI,p0
GLKT0ZE01CTB7Z,p1
GLKT0ZE01COFZN,p0
GLKT0ZE01AI22W,p1
GLKT0ZE01B8IZR,p0
GLKT0ZE01AQN6Z,p0
GLKT0ZE01CJPIO,p0
GLKT0ZE01DF3T6,p0
GLKT0ZE01CXAZ3,p1
GLKT0ZE01AI2LV,p0
GLKT0ZE01DFJWW,p0
GLKT0ZE01BJ7UL,p0
GLKT0ZE01DF2DI,p0
GLKT0ZE01EPTA0,p0
GLKT0ZE01A4FIP,p0
GLKT0ZE01DIYV6,p0
GLKT0ZE01CS0EU,p1
GLKT0ZE01A32JL,p0
GLKT0ZE01CVWTQ,p0
GLKT0ZE01CMIUZ,p1
GLKT0ZE01ATTV5,p1
GLKT0ZE01B3KKQ,p1
GLKT0ZE01BXYJT,p0
GLKT0ZE01AJR2S,p1
GLKT0ZE01BR5BW,p1
GLKT0ZE01EOR0Y,p1
GLKT0ZE01C8V50,p1
GLKT0ZE01BFFYT,p1
GLKT0ZE01BNIC1,p0
GLKT0ZE01D6IP1,p1
GLKT0ZE01AZB3C,p0
GLKT0ZE01C3VA1,p0
GLKT0ZE01DUWGJ,p0
GLKT0ZE01DOU7M,p0
GLKT0ZE01BXN7I,p0
GLKT0ZE01CW63P,p1
GLKT0ZE01CPGZ2,p1
GLKT0ZE01C6FI2,p0
GLKT0ZE01BYK62,p1
GLKT0ZE01E12G9,p0
GLKT0ZE01CSSCS,p1
GLKT0ZE01ESN6O,p0
GLKT0ZE01EL3IB,p1
GLKT0ZE01AII3D,p1
GLKT0ZE01C8YHJ,p0
GLKT0ZE01B1ZVS,p1
GLKT0ZE01D13CT,p0
GLKT0ZE01EDYVI,p1
GLKT0ZE01A7PLX,p1
GLKT0ZE01BT85N,p0
GLKT0ZE01DCBVD,p0
GLKT0ZE01E2HEJ,p1
GLKT0ZE01DTYTK,p1
GLKT0ZE01BAKMX,p1
GLKT0ZE01D6RXY,p0
GLKT0ZE01CECUP,p1
GLKT0ZE01BXK80,p0
GLKT0ZE01CQ36K,p1
GLKT0ZE01D3NC2,p1
GLKT0ZE01BJ6AW,p1
GLKT0ZE01AL6AC,p1
GLKT0ZE01BTSL9,p1
GLKT0ZE01EQ715,p0
GLKT0ZE01DM0VJ,p0
GLKT0ZE01CR7V9,p1
GLKT0ZE01CQGW9,p1
GLKT0ZE01EK7G0,p1
GLKT0ZE01A5B09,p1
GLKT0ZE01DAZ0R,p1
GLKT0ZE01DS2VF,p0
GLKT0ZE01APOPW,p1
GLKT0ZE01CGNPC,p0
GLKT0ZE01DN5TS,p1
GLKT0ZE01AQ50I,p1
GLKT0ZE01BNFK5,p1
GLKT0ZE01CSE2Q,p1
GLKT0ZE01CI3FT,p0
GLKT0ZE01D4XQ9,p0
GLKT0ZE01CSRS1,p1
GLKT0ZE01B8HVO,p0
GLKT0ZE01DGLAI,p0
GLKT0ZE01C0O9W,p0
GLKT0ZE01BF0PF,p1
GLKT0ZE01C2MHU,p1
GLKT0ZE01B9JBY,p0
GLKT0ZE01DK4G4,p0
GLKT0ZE01BT8U8,p0
GLKT0ZE01CP50M,p0
GLKT0ZE01DFE5U,p0
GLKT0ZE01EMSPN,p0
GLKT0ZE01ECZNS,p1
GLKT0ZE01D1MT7,p0
GLKT0ZE01BSW03,p0
GLKT0ZE01BWXPO,p0
GLKT0ZE01CZH00,p0
GLKT0ZE01CKD9H,p0
GLKT0ZE01CC6GQ,p0
GLKT0ZE01C4G6R,p0
GLKT0ZE01B4FY9,p1
GLKT0ZE01APF7M,p1
GLKT0ZE01B0PPJ,p0
GLKT0ZE01B1YZ8,p1
GLKT0ZE01DR3N5,p0
GLKT0ZE01EKXNU,p1
GLKT0ZE01CZG3O,p1
GLKT0ZE01EGO3C,p0
GLKT0ZE01ATP2Z,p0
GLKT0ZE01A54R3,p1
GLKT0ZE01BU9KV,p1
GLKT0ZE01ENVHM,p0
GLKT0ZE01AY5A2,p1
GLKT0ZE01CC2MD,p1
GLKT0ZE01EL9AU,p0
GLKT0ZE01CBA34,p1
GLKT0ZE01BIZMD,p0
GLKT0ZE01CZG1Y,p0
GLKT0ZE01AM0WB,p0
GLKT0ZE01B14NX,p0
GLKT0ZE01B6TUC,p0
GLKT0ZE01EK99U,p1
GLKT0ZE01EORI6,p0
GLKT0ZE01CD1TV,p1
GLKT0ZE01CCKFI,p0
GLKT0ZE01D31US,p1
GLKT0ZE01DDPMH,p0
GLKT0ZE01A5LVO,p1
GLKT0ZE01CAT8Y,p0
GLKT0ZE01B8770,p0
GLKT0ZE01A27JG,p0
GLKT0ZE01BZG12,p1
GLKT0ZE01AKV9V,p0
GLKT0ZE01BFF7L,p1
GLKT0ZE01DW63M,p0
GLKT0ZE01C6RY9,p0
GLKT0ZE01ARM22,p0
GLKT0ZE01DZLOG,p1
GLKT0ZE01C8VCS,p0
GLKT0ZE01BVIRO,p0
GLKT0ZE01BY974,p1
GLKT0ZE01D6VEU,p0
GLKT0ZE01EK4NY,p1
GLKT0ZE01C87UG,p0
GLKT0ZE01CI2P7,p1
GLKT0ZE01BS09H,p1
GLKT0ZE01DZHOR,p0
GLKT0ZE01EGMYP,p1
GLKT0ZE01BYP4W,p1
GLKT0ZE01B9OA9,p1
GLKT0ZE01CTT65,p0
GLKT0ZE01D2YWA,p1
GLKT0ZE01B6IJS,p0
GLKT0ZE01DW2VP,p1
GLKT0ZE01C6CKR,p0
GLKT0ZE01CICVD,p0
GLKT0ZE01ERNJU,p0
GLKT0ZE01DM5E4,p1
GLKT0ZE01DMBJD,p1
GLKT0ZE01BLO3H,p0
GLKT0ZE01CG182,p1
GLKT0ZE01DHEUA,p1
GLKT0ZE01CF3GA,p0
GLKT0ZE01ASN3O,p1
GLKT0ZE01CQ2HX,p0
GLKT0ZE01DFYM3,p1
GLKT0ZE01CR532,p0
GLKT0ZE01EAT7C,p0
GLKT0ZE01BATJE,p1
GLKT0ZE01C1UXZ,p0
GLKT0ZE01EZBBI,p0
GLKT0ZE01EOYXB,p1
GLKT0ZE01CFS5Y,p0
GLKT0ZE01DR17T,p0
GLKT0ZE01EHI8P,p0
GLKT0ZE01EA48T,p0
GLKT0ZE01DF3CU,p0
GLKT0ZE01CV3PP,p0
GLKT0ZE01A6F1M,p1
GLKT0ZE01C3NCA,p1
GLKT0ZE01DD7N4,p1
GLKT0ZE01A1CCD,p0
GLKT0ZE01B15J7,p0
GLKT0ZE01C8DAG,p0
GLKT0ZE01BLKRE,p1
GLKT0ZE01A2Y0N,p0
GLKT0ZE01EPPXX,p1
GLKT0ZE01CING0,p1
GLKT0ZE01DYPL7,p1
GLKT0ZE01APV7D,p0
GLKT0ZE01CHSM4,p1
GLKT0ZE01EG2AD,p0
GLKT0ZE01D9ZD8,p1
GLKT0ZE01CQ9NG,p1
GLKT0ZE01BZT06,p1
GLKT0ZE01AZ8CJ,p1
GLKT0ZE01D3ARW,p0
GLKT0ZE01DNKTR,p1
GLKT0ZE01BTMKN,p0
GLKT0ZE01AWK3C,p0
GLKT0ZE01CF0Y0,p1
GLKT0ZE01D5CX4,p1
GLKT0ZE01DIPM3,p1
GLKT0ZE01ERBN4,p1
GLKT0ZE01AS2W8,p1
GLKT0ZE01COYD3,p0
GLKT0ZE01CM5C2,p1
GLKT0ZE01CSHHR,p1
GLKT0ZE01AS6UU,p1
GLKT0ZE01EC8FY,p0
GLKT0ZE01CTFEZ,p1
GLKT0ZE01CZ2RS,p1
GLKT0ZE01AV98J,p0
GLKT0ZE01D4KTJ,p0
GLKT0ZE01EZJTP,p0
GLKT0ZE01DNODO,p0
GLKT0ZE01EVGV8,p0
GLKT0ZE01C59NP,p0
GLKT0ZE01CEY44,p0
GLKT0ZE01DZ975,p1
GLKT0ZE01D028U,p1
GLKT0ZE01C6GIA,p1
GLKT0ZE01B417F,p0
GLKT0ZE01EPVBA,p0
GLKT0ZE01EHCX7,p0
GLKT0ZE01C6UR3,p0
GLKT0ZE01CKL9Z,p0
GLKT0ZE01CXQFG,p0
GLKT0ZE01EGXWG,p1
GLKT0ZE01B59MR,p0
GLKT0ZE01C9CUZ,p1
GLKT0ZE01CDED6,p0
GLKT0ZE01BRYYZ,p1
GLKT0ZE01BZTU6,p0
GLKT0ZE01DN4IG,p0
GLKT0ZE01EMR3V,p1
GLKT0ZE01AT1UK,p0
GLKT0ZE01CBJOD,p1
GLKT0ZE01AZSBC,p1
GLKT0ZE01EG8BH,p1
GLKT0ZE01ATW7T,p1
GLKT0ZE01DSBIT,p1
GLKT0ZE01DZNKP,p1
GLKT0ZE01CFH0F,p1
GLKT0ZE01BCKGE,p1
GLKT0ZE01C1K00,p0
GLKT0ZE01B46SF,p0
GLKT0ZE01C0Y0N,p0
GLKT0ZE01EBF14,p0
GLKT0ZE01A9V7X,p0
GLKT0ZE01DCPYC,p0
GLKT0ZE01ER932,p1
GLKT0ZE01B8S8K,p1
GLKT0ZE01D2YKL,p1
GLKT0ZE01AYQW4,p1
GLKT0ZE01BKBPB,p1
GLKT0ZE01C518T,p1
GLKT0ZE01C7J33,p1
GLKT0ZE01AFUIV,p1
GLKT0ZE01CGO63,p1
GLKT0ZE01B3CLI,p1
GLKT0ZE01D12TB,p0
GLKT0ZE01CK075,p1
GLKT0ZE01B8H1Q,p1
GLKT0ZE01BSK9I,p0
GLKT0ZE01DISCM,p1
GLKT0ZE01EE02U,p1
GLKT0ZE01DJHYU,p0
GLKT0ZE01BU39K,p0
GLKT0ZE01CVXM5,p1
GLKT0ZE01CMVM2,p0
GLKT0ZE01D0WYK,p1
GLKT0ZE01EP0PU,p1
GLKT0ZE01EZXSJ,p0
GLKT0ZE01CZH3E,p0
GLKT0ZE01B3BDW,p1
GLKT0ZE01CUZYL,p1
GLKT0ZE01D8GSM,p0
GLKT0ZE01C3J5M,p0
GLKT0ZE01ES2WX,p1
GLKT0ZE01EFH5J,p0
GLKT0ZE01B1BRW,p0
GLKT0ZE01DX3P7,p1
GLKT0ZE01DIGT1,p1
GLKT0ZE01BRKTX,p0
GLKT0ZE01DMXFV,p0
GLKT0ZE01BLS8P,p1
GLKT0ZE01DF3K6,p1
GLKT0ZE01B3XZ2,p1
GLKT0ZE01BF626,p1
GLKT0ZE01ASG5K,p0
GLKT0ZE01DR8R0,p0
GLKT0ZE01ERVNO,p1
GLKT0ZE01DRUG1,p0
GLKT0ZE01DXVCC,p1
GLKT0ZE01EKQLY,p1
GLKT0ZE01DBVVY,p0
GLKT0ZE01BVBF6,p0
GLKT0ZE01CLMFW,p0
GLKT0ZE01A9S5T,p0
GLKT0ZE01EAN5V,p0
GLKT0ZE01D5NTT,p1
GLKT0ZE01E2NHR,p1
GLKT0ZE01CMPQI,p1
GLKT0ZE01DA6MU,p0
GLKT0ZE01C9Z4J,p1
GLKT0ZE01BG97B,p0
GLKT0ZE01EVG2G,p0
GLKT0ZE01C6T21,p1
GLKT0ZE01C0BNY,p0
GLKT0ZE01CGPLH,p1
GLKT0ZE01DXBA5,p1
GLKT0ZE01CNZ2Y,p0
GLKT0ZE01ELHHI,p1
GLKT0ZE01EY8J7,p1
GLKT0ZE01ECJ6B,p1
GLKT0ZE01CMLRE,p1
GLKT0ZE01CIRCJ,p1
GLKT0ZE01DS1ON,p1
GLKT0ZE01DQ1HU,p0
GLKT0ZE01A2A2W,p1
GLKT0ZE01BSUEN,p1
GLKT0ZE01BMK4Z,p1
GLKT0ZE01B36XG,p1
GLKT0ZE01DM0CE,p0
GLKT0ZE01A0XDQ,p0
GLKT0ZE01ECXOD,p0
GLKT0ZE01AFTXY,p1
GLKT0ZE01DG8MT,p0
GLKT0ZE01D5PZB,p1
GLKT0ZE01DET9H,p0
GLKT0ZE01DYI1N,p1
GLKT0ZE01ESZ6X,p1
GLKT0ZE01EN874,p0
GLKT0ZE01EVI2H,p1
GLKT0ZE01AM9JT,p1
GLKT0ZE01EN9AC,p0
GLKT0ZE01A111G,p1
GLKT0ZE01AGLC4,p0
GLKT0ZE01E3SKA,p1
GLKT0ZE01DPBV8,p0
GLKT0ZE01AO4PT,p1
GLKT0ZE01CZCEY,p0
GLKT0ZE01D0MAL,p1
GLKT0ZE01DDAUY,p0
GLKT0ZE01DAUNZ,p0
GLKT0ZE01DG2G9,p1
GLKT0ZE01ALB9L,p0
GLKT0ZE01CXN6B,p0
GLKT0ZE01CCR3T,p0
GLKT0ZE01EEEWR,p1
GLKT0ZE01A0GDP,p0
GLKT0ZE01DRFJY,p0
GLKT0ZE01AN1LN,p0
GLKT0ZE01D9ECG,p1
GLKT0ZE01AX0DO,p1
GLKT0ZE01D5TP0,p0
GLKT0ZE01BF02Z,p1
GLKT0ZE01CPBRM,p0
GLKT0ZE01EIMV5,p0
GLKT0ZE01EQRYY,p0
GLKT0ZE01BCC4H,p1
GLKT0ZE01BKHMQ,p0
GLKT0ZE01BVUFL,p0
GLKT0ZE01A7SKZ,p1
GLKT0ZE01BBBQ8,p0
GLKT0ZE01DFHXJ,p1
GLKT0ZE01AUB2R,p1
GLKT0ZE01EO9A0,p0
GLKT0ZE01D356D,p0
GLKT0ZE01C5BSL,p0
GLKT0ZE01CID80,p0
GLKT0ZE01DTXCF,p1
GLKT0ZE01B6P98,p0
GLKT0ZE01D5ICO,p0
GLKT0ZE01BM7FF,p0
GLKT0ZE01DB8VC,p1
GLKT0ZE01BY7Z9,p1
GLKT0ZE01CWFHM,p0
GLKT0ZE01BJ28L,p0
GLKT0ZE01CHENQ,p1
GLKT0ZE01EGJX5,p0
GLKT0ZE01EE8L3,p1
GLKT0ZE01EE8L0,p0
GLKT0ZE01DCF3N,p1
GLKT0ZE01A550H,p0
GLKT0ZE01D4I8A,p1
GLKT0ZE01AQAFL,p1
GLKT0ZE01DSC80,p0
GLKT0ZE01B1FMB,p1
GLKT0ZE01C0D8X,p0
GLKT0ZE01AH4NR,p1
GLKT0ZE01ASGPR,p1
GLKT0ZE01CY9UX,p0
GLKT0ZE01CDS3K,p0
GLKT0ZE01EQ1KV,p1
GLKT0ZE01DVYN3,p1
GLKT0ZE01EIEOU,p0
GLKT0ZE01EF6IP,p0
GLKT0ZE01DMTWJ,p1
GLKT0ZE01BBKQT,p1
GLKT0ZE01EF4MJ,p0
GLKT0ZE01DHLVC,p1
GLKT0ZE01CIMVH,p0
GLKT0ZE01A229Y,p0
GLKT0ZE01EU82H,p1
GLKT0ZE01C8V7A,p1
GLKT0ZE01E1YYV,p0
GLKT0ZE01ES9W5,p1
GLKT0ZE01D5I2D,p0
GLKT0ZE01EQRW0,p1
GLKT0ZE01EAIDA,p1
GLKT0ZE01AJ5OY,p1
GLKT0ZE01C5O9S,p1
GLKT0ZE01A9E80,p0
GLKT0ZE01CNKJJ,p0
GLKT0ZE01DNEOU,p1
GLKT0ZE01DAH5O,p1
GLKT0ZE01CUIGH,p0
GLKT0ZE01ETPSH,p0
GLKT0ZE01DEIRU,p0
GLKT0ZE01BCM0A,p1
GLKT0ZE01D3LCY,p0
GLKT0ZE01BEVK1,p1
GLKT0ZE01BTLFL,p1
GLKT0ZE01BMVG3,p0
GLKT0ZE01AVEAW,p1
GLKT0ZE01BBYKH,p1
GLKT0ZE01CARG6,p0
GLKT0ZE01BM4MX,p1
GLKT0ZE01DB8I6,p1
GLKT0ZE01A6ZH5,p1
GLKT0ZE01BMP2F,p0
GLKT0ZE01ELDJ4,p0
GLKT0ZE01EQDEJ,p0
GLKT0ZE01AKNCK,p1
GLKT0ZE01B2J2R,p1
GLKT0ZE01DGXQ5,p1
GLKT0ZE01CN9LU,p0
GLKT0ZE01CPLFX,p0
GLKT0ZE01ASTQL,p1
GLKT0ZE01AHC37,p0
GLKT0ZE01DFZG0,p1
GLKT0ZE01CZO3Q,p1
GLKT0ZE01CABLU,p1
GLKT0ZE01BLYVJ,p1
GLKT0ZE01EADOS,p0
GLKT0ZE01DUT24,p1
GLKT0ZE01BWG0B,p1
GLKT0ZE01CC1K7,p0
GLKT0ZE01CKNWC,p0
GLKT0ZE01EZG5Z,p0
GLKT0ZE01EA6KI,p0
GLKT0ZE01EK7E2,p1
GLKT0ZE01CUYW4,p1
GLKT0ZE01CY9O1,p1
GLKT0ZE01D8AZ9,p1
GLKT0ZE01CKNW2,p1
GLKT0ZE01E06UR,p1
GLKT0ZE01BRV11,p0
GLKT0ZE01DV7CV,p1
GLKT0ZE01A6V0L,p0
GLKT0ZE01A2UU6,p1
GLKT0ZE01CK89P,p1
GLKT0ZE01DHNVZ,p1
GLKT0ZE01APMJZ,p0
GLKT0ZE01C8UZM,p1
GLKT0ZE01EGI53,p1
GLKT0ZE01DB4Q0,p1
GLKT0ZE01AKZ2L,p1
GLKT0ZE01EK7AO,p0
GLKT0ZE01DUIFL,p1
GLKT0ZE01AIQEY,p0
GLKT0ZE01A4OBF,p0
GLKT0ZE01AIEJ9,p1
GLKT0ZE01D0DL5,p0
GLKT0ZE01CSRO3,p1
GLKT0ZE01ER13Z,p0
GLKT0ZE01DEFX1,p0
GLKT0ZE01D4HG8,p0
GLKT0ZE01CONKA,p0
GLKT0ZE01DWCF9,p0
GLKT0ZE01BIET2,p1
GLKT0ZE01AVR0N,p1
GLKT0ZE01DBD58,p1
GLKT0ZE01EUHHJ,p0
GLKT0ZE01CJJF2,p1
GLKT0ZE01BBDL5,p1
GLKT0ZE01C2YNX,p1
GLKT0ZE01B9XIS,p0
GLKT0ZE01DU2E1,p0
GLKT0ZE01EAUCQ,p0
GLKT0ZE01A9O4L,p0
GLKT0ZE01AL6G1,p0
GLKT0ZE01B4SA6,p0
GLKT0ZE01CC4KH,p1
GLKT0ZE01D529M,p0
GLKT0ZE01A8MMC,p0
GLKT0ZE01B2I79,p0
GLKT0ZE01DD17O,p1
GLKT0ZE01CL7LE,p1
GLKT0ZE01DWTRH,p0
GLKT0ZE01B2CSS,p0
GLKT0ZE01BRGRQ,p1
GLKT0ZE01CDA0P,p1
GLKT0ZE01DD68G,p0
GLKT0ZE01DQ5A6,p1
GLKT0ZE01CU939,p0
GLKT0ZE01CI4IX,p1
GLKT0ZE01DX7BQ,p0
GLKT0ZE01EAM3X,p0
GLKT0ZE01CIT9C,p1
GLKT0ZE01CPUJN,p0
GLKT0ZE01AX88G,p0
GLKT0ZE01DXGE3,p1
GLKT0ZE01EDMUO,p1
GLKT0ZE01D7DDQ,p1
GLKT0ZE01B76VQ,p0
GLKT0ZE01AN7SE,p0
GLKT0ZE01DMGJW,p1
GLKT0ZE01EBSTZ,p0
GLKT0ZE01D9ERN,p0
GLKT0ZE01BJEUG,p1
GLKT0ZE01DXDG5,p1
GLKT0ZE01D9D8I,p0
GLKT0ZE01B2LAF,p1
GLKT0ZE01A1TWV,p0
GLKT0ZE01B23TV,p1
GLKT0ZE01CE7E7,p1
GLKT0ZE01AIKM9,p0
GLKT0ZE01A3DBO,p0
GLKT0ZE01ENDQ2,p1
GLKT0ZE01B90RN,p0
GLKT0ZE01BOSSM,p0
GLKT0ZE01D8R2U,p0
GLKT0ZE01EOEWS,p0
GLKT0ZE01AWPIO,p1
GLKT0ZE01A6SPI,p1
GLKT0ZE01C4FBC,p1
GLKT0ZE01AFFHX,p0
GLKT0ZE01BAX72,p1
GLKT0ZE01DKS17,p1
GLKT0ZE01DFWYU,p0
GLKT0ZE01EFP50,p0
GLKT0ZE01D8ITK,p0
GLKT0ZE01D1ZSJ,p1
GLKT0ZE01CNGKT,p0
GLKT0ZE01DAKQF,p0
GLKT0ZE01C825Z,p0
GLKT0ZE01EGG7C,p1
GLKT0ZE01AKSJ3,p0
GLKT0ZE01BEFUB,p1
GLKT0ZE01CD5XO,p1
GLKT0ZE01BLHC0,p0
GLKT0ZE01EF1BE,p0
GLKT0ZE01CDZRC,p0
GLKT0ZE01DFBJ3,p1
GLKT0ZE01DG7KV,p0
GLKT0ZE01BL7GC,p1
GLKT0ZE01BQNIL,p1
GLKT0ZE01DGFDJ,p1
